id,name,suite_id,purchase_url
1,Health & Safety,1,https://www.videotilehost.com/hamptonsafety/purchaseCourse.php?suite=1
2,Business Skills,2,https://www.videotilehost.com/hamptonsafety/purchaseCourse.php?suite=2
3,Health & Social Care,3,https://www.videotilehost.com/hamptonsafety/purchaseCourse.php?suite=3
4,Mental Health & Wellbeing,4,https://www.videotilehost.com/hamptonsafety/purchaseCourse.php?suite=4
5,Hospitality,5,https://www.videotilehost.com/hamptonsafety/purchaseCourse.php?suite=5
